User	Game	Achievement	Rate
~Shredon~	~1250~	~winbioticslabnormal~	13.16
~Shredon~	~1250~	~killselectxmaszedsonsinglemap~	15.72
~Shredon~	~1250~	~winwaterworksnormal~	4.23
~Shredon~	~1250~	~killpatriarchwithlaw~	12.73
~Shredon~	~1250~	~killchristmascrawlerwithxbow~	7.85
~Shredon~	~1250~	~winicecavenormal~	4.09
~Shredon~	~1250~	~killchristmaspatriarch~	14.71
~Shredon~	~1250~	~killxenemies~	49.32
~Shredon~	~1250~	~kill1xmaszedwithfullm4clip~	16.63
~Shredon~	~1250~	~killpatriarchbeforeheheals~	28.43
~Shredon~	~1250~	~winsantasevillairnormal~	4.39
~Shredon~	~1250~	~killxenemies2~	32.14
~Shredon~	~1250~	~killenemyusingbloatacid~	51.24
~Shredon~	~63710~	~leaderboard_rank~	83.00
~Shredon~	~63710~	~finish_bonus_challenge~	79.84
~Shredon~	~63710~	~everyone_played_braid~	59.92
~Shredon~	~63710~	~extra_mode~	85.67
~Shredon~	~35480~	~easy_mode~	17.75
~Shredon~	~35480~	~bronze_axe~	22.88
~Shredon~	~35480~	~for_the_hoard~	22.54
~Shredon~	~35480~	~war_is_on~	26.65
~Shredon~	~35480~	~silver_axe~	20.19
~Shredon~	~35480~	~stupid_achievement~	27.03
~Shredon~	~35480~	~diggy_kong~	31.43
~Shredon~	~98800~	~achievement_eggnog~	37.78
~Shredon~	~98800~	~achievement_hms_deagle~	42.03
~Shredon~	~98800~	~achievement_lutefisk~	36.45
~Shredon~	~98800~	~achievement_guess_whos_coming_to_dinner~	42.09
~Shredon~	~98800~	~achievement_root_of_tchar~	8.67
~Shredon~	~98800~	~achievement_survive_thaumites~	18.37
~Shredon~	~98800~	~achievement_he_choose_poorly~	39.20
~Shredon~	~98800~	~achievement_crash_game~	38.85
~Shredon~	~98800~	~achievement_ornithologist~	71.34
~Shredon~	~98800~	~achievement_penitent_man~	36.89
~Shredon~	~98800~	~achievement_name_the_expansion_pack~	4.22
~Shredon~	~98800~	~achievement_make_this~	37.81
~Shredon~	~98800~	~achievement_he_who_smelt_it~	42.83
~Shredon~	~98800~	~achievement_personal_protection~	29.44
~Shredon~	~18700~	~snowboarder~	35.69
~Shredon~	~18700~	~random~	25.65
~Shredon~	~18700~	~cave~	34.34
~Shredon~	~65800~	~ach_tough~	11.94
~Shredon~	~65800~	~ach_depths~	28.84
~Shredon~	~65800~	~ach_summit~	5.45
~Shredon~	~65800~	~ach_keep~	6.40
~Shredon~	~65800~	~ach_ella~	8.02
~Shredon~	~65800~	~ach_crawler~	13.90
~Shredon~	~65800~	~ach_victory~	17.68
~Shredon~	~65800~	~ach_pupil~	36.33
~Shredon~	~65800~	~ach_fowl~	6.76
~Shredon~	~65800~	~ach_mushroom~	10.00
~Shredon~	~65800~	~ach_crown~	8.46
~Shredon~	~65800~	~ach_smithy~	30.59
~Shredon~	~65800~	~ach_banker~	13.29
~Shredon~	~65800~	~ach_thick~	8.43
~Shredon~	~65800~	~ach_defender~	4.79
~Shredon~	~65800~	~ach_body~	10.02
~Shredon~	~65800~	~ach_etheria~	16.36
~Shredon~	~65800~	~ach_ironman~	14.51
~Shredon~	~65800~	~ach_brimstone~	9.70
~Shredon~	~65800~	~ach_belly~	14.06
~Shredon~	~65800~	~ach_devine~	28.10
~Shredon~	~65800~	~ach_survivalist~	13.06
~Shredon~	~65800~	~ach_nobility~	14.82
~Shredon~	~65800~	~ach_veteran~	26.18
~Shredon~	~65800~	~ach_rooftops~	22.13
~Shredon~	~65800~	~ach_student~	39.29
~Shredon~	~65800~	~ach_raider~	6.72
~Shredon~	~65800~	~ach_my_weapon~	20.22
~Shredon~	~99900~	~defeated_snarbolax~	10.39
~Shredon~	~99900~	~reached_haven~	47.02
~Shredon~	~99900~	~health_capsules_used_1~	13.14
~Shredon~	~99900~	~minerals_deposited_1~	20.85
~Shredon~	~99900~	~minerals_deposited_2~	8.43
~Shredon~	~99900~	~swords_owned_1~	19.20
~Shredon~	~99900~	~minerals_deposited_3~	3.13
~Shredon~	~99900~	~reviveless_complete_tier_1~	5.34
~Shredon~	~99900~	~armors_owned_1~	13.77
~Shredon~	~99900~	~reached_subtown_1~	12.78
~Shredon~	~99900~	~reached_subtown_2~	3.66
~Shredon~	~99900~	~shields_owned_1~	9.35
~Shredon~	~99900~	~lockdown_snowball~	8.79
~Shredon~	~99900~	~revive_self~	31.27
~Shredon~	~99900~	~remedy_capsules_used_1~	6.92
~Shredon~	~99900~	~revive_friend_minimum~	4.78
~Shredon~	~99900~	~levelled_item_1~	12.26
~Shredon~	~99900~	~reached_terminal_1~	27.63
~Shredon~	~99900~	~reached_rescue_camp~	65.65
~Shredon~	~99900~	~revive_friend~	17.09
~Shredon~	~99900~	~mecha_knight_activated~	7.07
~Shredon~	~99900~	~earned_tier_2~	8.53
~Humiliator~	~8930~	~achievement_second_city~	78.08
~Humiliator~	~8930~	~achievement_unit_promote~	79.36
~Humiliator~	~8930~	~achievement_ancient_ruin~	82.44
~Humiliator~	~200510~	~achievement_40~	90.99
~Humiliator~	~200510~	~achievement_41~	94.01
~Humiliator~	~200510~	~achievement_32~	36.07
~Humiliator~	~200510~	~achievement_42~	53.08
~Humiliator~	~200510~	~achievement_43~	86.80
~Humiliator~	~200510~	~achievement_30~	59.54
~Humiliator~	~200510~	~achievement_22~	60.55
~Humiliator~	~200510~	~achievement_18~	81.02
~Humiliator~	~200510~	~achievement_28~	93.97
~Humiliator~	~200510~	~achievement_19~	78.95
~Humiliator~	~200510~	~achievement_29~	73.52
~Humiliator~	~200510~	~achievement_16~	55.41
~Humiliator~	~200510~	~achievement_17~	86.32
~Humiliator~	~200510~	~achievement_23~	92.30
~Humiliator~	~200510~	~achievement_24~	62.84
~Humiliator~	~200510~	~achievement_26~	62.80
~Humiliator~	~200510~	~achievement_46~	92.10
~Humiliator~	~200510~	~achievement_45~	67.78
~Humiliator~	~200510~	~achievement_36~	77.80
~Humiliator~	~200510~	~achievement_47~	88.05
~Humiliator~	~200510~	~achievement_8~	78.17
~Humiliator~	~200510~	~achievement_39~	94.00
~Humiliator~	~400~	~portal_get_portalguns~	71.44
~Humiliator~	~400~	~portal_hit_turret_with_turret~	45.64
~Humiliator~	~620~	~ach.laser~	70.16
~Humiliator~	~620~	~ach.trivial_test~	51.53
~Humiliator~	~620~	~ach.bridge~	64.66
~Humiliator~	~620~	~ach.wheatley_tries_to~	48.64
~Humiliator~	~620~	~ach.reenter_test_chambers~	36.49
~Humiliator~	~620~	~ach.wake_up~	71.16
~Humiliator~	~620~	~ach.survive_container_ride~	75.42
~Humiliator~	~620~	~ach.not_the_droid~	45.75
~Humiliator~	~620~	~ach.shoot_the_moon~	48.14
~Humiliator~	~620~	~ach.white_gel~	52.70
~Humiliator~	~620~	~ach.no_boat~	15.40
~Humiliator~	~620~	~ach.addicted_to_spuds~	55.14
~Humiliator~	~620~	~ach.stalemate_associate~	59.09
~Humiliator~	~620~	~ach.break_out~	59.83
~Humiliator~	~620~	~ach.blue_gel~	56.92
~Humiliator~	~620~	~ach.a3_doors~	10.94
~Humiliator~	~620~	~ach.portrait~	17.79
~Humiliator~	~620~	~ach.orange_gel~	53.90
~Humiliator~	~620~	~ach.tractor_beam~	49.41
~Kap~	~38720~	~founddifferentsolution~	57.40
~Kap~	~38720~	~completealltutorial~	79.06
~Kap~	~38740~	~edgetimegrabbedbyplatform~	20.89
~Kap~	~38740~	~finishedlevelsstep3~	9.38
~Kap~	~38740~	~finishedlevelsstep2~	18.23
~Kap~	~38740~	~finishednormallevels~	5.64
~Kap~	~38740~	~finishedlevelsstep1~	37.68
~Kap~	~38740~	~cubecrushed~	17.51
~Kap~	~38740~	~edgetimedroppedbyplatform~	26.28
~Kap~	~38740~	~fall~	19.45
~Kap~	~38740~	~id_perfectlanding~	7.36
~David~	~40800~	~ach_char_cv~	43.87
~David~	~40800~	~ach_warp_1~	61.90
~David~	~8190~	~achievement1~	79.82
~David~	~8190~	~achievement14~	86.95
~David~	~8190~	~achievement38~	68.46
~David~	~10680~	~headshot~	14.92
~David~	~10680~	~persecute~	9.11
~David~	~10680~	~team_score~	11.19
~David~	~10680~	~elite~	1.10
~David~	~10680~	~smartgun~	5.00
~David~	~10680~	~predator_3~	40.38
~David~	~10680~	~predator_4~	36.43
~David~	~10680~	~predator_1~	50.57
~David~	~10680~	~predator_2~	48.33
~David~	~10680~	~predator_7~	32.86
~David~	~10680~	~predator_8~	31.34
~David~	~10680~	~reputable~	3.69
~David~	~10680~	~predator_5~	34.02
~David~	~10680~	~predator_6~	33.31
~David~	~10680~	~pistol~	21.28
~David~	~10680~	~alien_collect~	1.19
~David~	~10680~	~general~	0.62
~David~	~10680~	~last_in_infestation~	3.86
~David~	~10680~	~ranked~	17.81
~David~	~10680~	~queen~	1.08
~David~	~10680~	~disc~	26.76
~David~	~10680~	~marine_collect~	1.25
~David~	~10680~	~drone~	4.00
~David~	~10680~	~friends~	0.81
~David~	~10680~	~predator_collect~	1.83
~David~	~10680~	~shotgun~	6.09
~David~	~10680~	~dm_wins~	6.70
~David~	~10680~	~dm_win~	10.19
~David~	~10680~	~spear~	28.69
~David~	~10680~	~no_death_kills~	6.07
~David~	~10680~	~survivor_health~	7.08
~David~	~10680~	~xp2~	2.02
~David~	~10680~	~xp1~	8.36
~David~	~10680~	~all_campaign~	18.73
~David~	~10680~	~alien_4~	30.11
~David~	~10680~	~alien_3~	36.47
~David~	~10680~	~alien_2~	53.09
~David~	~10680~	~alien_1~	53.57
~David~	~10680~	~private~	3.81
~David~	~10680~	~alien_6~	29.25
~David~	~10680~	~alien_5~	1.48
~David~	~10680~	~marine_1~	57.90
~David~	~10680~	~marine_3~	38.94
~David~	~10680~	~marine_2~	52.24
~David~	~10680~	~marine_5~	31.41
~David~	~10680~	~marine_4~	38.08
~David~	~10680~	~marine_7~	29.89
~David~	~10680~	~marine_6~	30.83
~David~	~10680~	~marine_8~	29.03
~David~	~10680~	~all_ach~	0.39
~David~	~113200~	~the_spelunker~	48.59
~David~	~113200~	~eve~	45.64
~David~	~113200~	~monstros_tooth~	54.39
~David~	~113200~	~the_rock~	58.67
~David~	~113200~	~the_bean~	56.76
~David~	~113200~	~the_parasite~	42.92
~David~	~113200~	~the_spider~	65.77
~David~	~113200~	~killed_mom~	35.36
~David~	~48000~	~ach_1~	36.49
~David~	~48000~	~ach_12~	0.33
~David~	~48000~	~ach_11~	31.35
~David~	~48000~	~ach_13~	1.19
~David~	~48000~	~ach_9~	7.51
~David~	~48000~	~ach_8~	14.02
~David~	~48000~	~ach_10~	4.34
~David~	~48000~	~ach_7~	13.83
~David~	~48000~	~ach_6~	3.56
~David~	~48000~	~ach_5~	20.60
~David~	~48000~	~ach_4~	13.32
~David~	~48000~	~ach_3~	3.41
~David~	~48000~	~ach_2~	47.56
~David~	~91310~	~ach_19~	7.23
~David~	~91310~	~ach_29~	30.80
~David~	~91310~	~ach_28~	0.93
~David~	~91310~	~ach_27~	25.58
~David~	~91310~	~ach_26~	26.86
~David~	~91310~	~ach_25~	34.47
~David~	~91310~	~ach_24~	47.96
~David~	~91310~	~ach_23~	4.31
~David~	~91310~	~ach_22~	1.02
~David~	~91310~	~ach_21~	7.78
~David~	~91310~	~ach_20~	1.92
~David~	~91310~	~ach_16~	11.96
~David~	~91310~	~ach_1~	17.79
~David~	~91310~	~ach_15~	53.14
~David~	~91310~	~ach_18~	4.09
~David~	~91310~	~ach_17~	41.59
~David~	~91310~	~ach_12~	50.89
~David~	~91310~	~ach_11~	18.93
~David~	~91310~	~ach_14~	46.97
~David~	~91310~	~ach_13~	8.42
~David~	~91310~	~ach_9~	10.26
~David~	~91310~	~ach_8~	38.12
~David~	~91310~	~ach_10~	24.82
~David~	~91310~	~ach_7~	36.28
~David~	~91310~	~ach_6~	62.41
~David~	~91310~	~ach_5~	3.40
~David~	~91310~	~ach_4~	1.90
~David~	~91310~	~ach_3~	38.40
~David~	~91310~	~ach_2~	5.11
~David~	~91310~	~ach_47~	43.85
~David~	~91310~	~ach_46~	13.28
~David~	~91310~	~ach_45~	11.05
~David~	~91310~	~ach_44~	7.51
~David~	~91310~	~ach_48~	32.14
~David~	~91310~	~ach_43~	12.57
~David~	~91310~	~ach_42~	60.62
~David~	~91310~	~ach_41~	59.11
~David~	~91310~	~ach_40~	39.81
~David~	~91310~	~ach_34~	4.91
~David~	~91310~	~ach_33~	41.25
~David~	~91310~	~ach_36~	54.18
~David~	~91310~	~ach_35~	27.30
~David~	~91310~	~ach_38~	16.33
~David~	~91310~	~ach_37~	34.71
~David~	~91310~	~ach_39~	42.07
~David~	~91310~	~ach_30~	45.82
~David~	~91310~	~ach_32~	59.78
~David~	~91310~	~ach_31~	35.04
~David~	~220~	~hl2_get_airboatgun~	20.53
~David~	~220~	~hl2_get_airboat~	23.19
~David~	~620~	~ach.speed_run_coop~	2.74
~David~	~620~	~ach.summer_sale~	1.56
~David~	~620~	~ach.team_building~	41.00
~David~	~620~	~ach.staying_alive~	1.75
~David~	~620~	~ach.bridge~	64.66
~David~	~620~	~ach.catch_crazy_box~	8.36
~David~	~620~	~ach.wake_up~	71.16
~David~	~620~	~ach.limited_portals~	2.72
~David~	~620~	~ach.white_gel~	52.70
~David~	~620~	~ach.addicted_to_spuds~	55.14
~David~	~620~	~ach.stalemate_associate~	59.09
~David~	~620~	~ach.taunt_camera~	10.38
~David~	~620~	~ach.blue_gel~	56.92
~David~	~620~	~ach.defiant~	11.65
~David~	~620~	~ach.portrait~	17.79
~David~	~620~	~ach.break_monitors~	4.50
~David~	~620~	~ach.teacher~	3.88
~David~	~620~	~ach.reenter_test_chambers~	36.49
~David~	~620~	~ach.survive_container_ride~	75.42
~David~	~620~	~ach.save_cube~	31.98
~David~	~620~	~ach.box_hole_in_one~	32.78
~David~	~620~	~ach.partner_drop~	5.95
~David~	~620~	~ach.a3_doors~	10.94
~David~	~620~	~ach.orange_gel~	53.90
~David~	~620~	~ach.portal_taunt~	7.83
~David~	~620~	~ach.spread_the_love~	2.70
~David~	~620~	~ach.trivial_test~	51.53
~David~	~620~	~ach.wheatley_tries_to~	48.64
~David~	~620~	~ach.hug_name~	27.78
~David~	~620~	~ach.you_monster~	12.80
~David~	~620~	~ach.launch_turret~	11.82
~David~	~620~	~ach.not_the_droid~	45.75
~David~	~620~	~ach.shoot_the_moon~	48.14
~David~	~620~	~ach.tractor_beam~	49.41
~David~	~620~	~ach.nice_catch~	3.94
~David~	~620~	~ach.hi_five_your_partner~	48.79
~David~	~620~	~ach.laser~	70.16
~David~	~620~	~ach.excursion_funnels~	23.49
~David~	~620~	~ach.rock_crushes_robot~	11.37
~David~	~620~	~ach.compliant~	10.70
~David~	~620~	~ach.new_blood~	19.43
~David~	~620~	~ach.mass_and_velocity~	34.39
~David~	~620~	~ach.with_style~	28.55
~David~	~620~	~ach.save_redemption_turret~	36.61
~David~	~620~	~ach.four_portals~	5.96
~David~	~620~	~ach.no_boat~	15.40
~David~	~620~	~ach.party_of_three~	4.40
~David~	~620~	~ach.clean_up~	8.51
~David~	~620~	~ach.break_out~	59.83
~David~	~620~	~ach.taunts~	24.52
~David~	~620~	~ach.speed_run_level~	5.55
~David~	~200710~	~openchests_0~	74.26
~David~	~200710~	~boss_grell~	65.25
~David~	~200710~	~multiplayer_join~	43.35
~David~	~200710~	~socketing_0~	73.50
~David~	~200710~	~explodeenemies_0~	73.78
~David~	~200710~	~sendpettotown~	68.90
~David~	~8930~	~achievement_citystate_ally~	66.25
~David~	~8930~	~achievement_city_100science~	51.98
~David~	~8930~	~achievement_onehitkill~	76.67
~David~	~8930~	~achievement_ancient_ruin~	82.44
~David~	~8930~	~achievement_1000tiles~	70.54
~David~	~8930~	~achievement_suck_at_wonders~	63.97
~David~	~8930~	~achievement_golden_age~	76.47
~David~	~8930~	~achievement_city_100gold~	45.84
~David~	~8930~	~achievement_second_city~	78.08
~David~	~8930~	~achievement_unit_promote~	79.36
~David~	~8930~	~achievement_policy_honor~	41.36
~David~	~8930~	~achievement_unit_upgrade~	69.96
~David~	~8930~	~achievement_all_techs~	32.91
~David~	~8930~	~achievement_build_wonder~	72.73
~David~	~8930~	~achievement_unit_embark~	72.37
~David~	~8930~	~achievement_policy_commerce~	32.28
~David~	~8930~	~achievement_citystate_annex~	54.94
~David~	~209690~	~kachievement_aerialsurvivalist~	65.79
~David~	~209690~	~kachievement_slowmow~	80.50
~David~	~209690~	~kachievement_blowemup~	80.91
~David~	~209690~	~kachievement_madscientist~	73.35
~David~	~209690~	~kachievement_mowthemdown~	81.68
~David~	~209690~	~kachievement_warmingup~	71.75
~David~	~440~	~tf_spy_medic_healing_kill_enemy~	10.71
~David~	~440~	~tf_spy_backstab_dominating_enemy~	18.12
~David~	~440~	~tf_spy_fast_cap~	9.31
~David~	~440~	~tf_scout_kill_charged_medics~	13.22
~David~	~440~	~tf_get_headshots~	24.86
~David~	~440~	~tf_sniper_headshot_post_invuln~	9.55
~David~	~440~	~tf_sniper_kill_failed_spy~	10.05
~David~	~440~	~tf_medic_assist_soldier~	6.43
~David~	~440~	~tf_scout_survive_damage~	16.85
~David~	~440~	~tf_sniper_achieve_progress1~	25.50
~David~	~440~	~tf_sniper_achieve_progress2~	19.10
~David~	~440~	~tf_sniper_headshot_snipers~	22.23
~David~	~440~	~tf_engineer_freezecam_sentry~	25.86
~David~	~440~	~tf_sniper_dominate_sniper~	21.84
~David~	~440~	~tf_sniper_achieve_progress3~	14.38
~David~	~440~	~tf_soldier_nemesis_shovel_kill~	6.92
~David~	~440~	~tf_scout_long_distance_runner~	46.59
~David~	~440~	~tf_pyro_burn_medics_charged~	18.35
~David~	~440~	~tf_heavy_earn_medic_domination~	21.30
~David~	~440~	~tf_pyro_camp_teleporters~	13.83
~David~	~440~	~tf_medic_simul_charge~	10.29
~David~	~440~	~tf_spy_backstab_capping_enemies~	6.25
~David~	~440~	~tf_pyro_kill_grind_large~	10.15
~David~	~440~	~tf_spy_ambassador_scout_grind~	8.30
~David~	~440~	~tf_spy_sapper_grind~	4.72
~David~	~440~	~tf_sniper_kill_grind~	7.93
~David~	~440~	~tf_scout_knock_into_train~	10.53
~David~	~440~	~tf_demoman_destroy_buildings_with_medic~	4.54
~David~	~440~	~tf_medic_bonesaw_medics~	8.04
~David~	~440~	~tf_pyro_kill_spies~	11.23
~David~	~440~	~tf_soldier_kill_with_equalizer_while_hurt~	5.90
~David~	~440~	~tf_heavy_freezecam_taunt~	5.24
~David~	~440~	~tf_pyro_destroy_buildings~	11.45
~David~	~440~	~tf_sniper_bow_pin_heavy~	11.21
~David~	~440~	~tf_pyro_simulburn_scouts~	24.72
~David~	~440~	~tf_medic_assist_heavy_long~	11.83
~David~	~440~	~tf_replay_youtube_views_highest~	1.59
~David~	~440~	~tf_win_hydro_noenemycaps~	11.12
~David~	~440~	~tf_replay_save_replay~	13.36
~David~	~440~	~tf_engineer_help_build_structure~	22.53
~David~	~440~	~tf_engineer_building_carry~	10.09
~David~	~440~	~tf_spy_backstab_engy_sap_building~	7.57
~David~	~440~	~tf_heavy_kill_shotgun~	16.49
~David~	~440~	~tf_demoman_kill_x_heavies_fullhp_onedet~	7.42
~David~	~440~	~tf_heavy_kill_crit_punch~	18.54
~David~	~440~	~tf_spy_knife_kill_while_jarated~	11.46
~David~	~440~	~tf_heavy_kill_while_spunup~	20.44
~David~	~440~	~tf_mvm_earn_money_bonus~	10.20
~David~	~440~	~tf_pyro_burn_spies_as_you~	20.52
~David~	~440~	~tf_mvm_destroy_two_tanks~	5.72
~David~	~440~	~tf_demoman_kill_x_with_directpipe~	13.52
~David~	~440~	~tf_spy_dominate_sniper~	14.15
~David~	~440~	~tf_spy_feign_death_kill~	12.03
~David~	~440~	~tf_demoman_crit_sword_kill~	12.70
~David~	~440~	~tf_scout_start_and_finish_cap~	13.74
~David~	~440~	~tf_scout_capture_last_point~	18.39
~David~	~440~	~tf_spy_survive_burning~	23.75
~David~	~440~	~tf_demoman_achieve_progress2~	11.46
~David~	~440~	~tf_demoman_achieve_progress1~	14.90
~David~	~440~	~tf_demoman_achieve_progress3~	9.01
~David~	~440~	~tf_sniper_jarate_dominated~	10.99
~David~	~440~	~tf_sniper_kill_objectives~	8.28
~David~	~440~	~tf_pyro_kill_taunt~	12.63
~David~	~440~	~tf_spy_backstab_quick_kills~	21.96
~David~	~440~	~tf_heavy_first_to_cap~	21.69
~David~	~440~	~tf_engineer_destroy_stickies~	4.10
~David~	~440~	~tf_win_well_minimumtime~	14.09
~David~	~440~	~tf_demoman_taunt_kill~	8.44
~David~	~440~	~tf_scout_capture_three_points~	11.77
~David~	~440~	~tf_heavy_defend_medic~	7.23
~David~	~440~	~tf_get_healed_byenemy~	26.51
~David~	~440~	~tf_spy_backstab_medic_charged~	14.46
~David~	~440~	~tf_christmas_collect_gifts~	8.81
~David~	~440~	~tf_maps_foundry_play_game_friends~	2.30
~David~	~440~	~tf_heavy_revenge_assist~	14.31
~David~	~440~	~tf_medic_assist_vs_nemeses~	7.64
~David~	~440~	~tf_get_healpoints~	19.10
~David~	~440~	~tf_maps_foundry_play_each_class~	2.46
~David~	~440~	~tf_halloween_boss_kill~	10.88
~David~	~440~	~tf_heavy_uncover_spies~	13.47
~David~	~440~	~tf_scout_well_early_kill~	5.37
~David~	~440~	~tf_demoman_environmental_kill~	10.86
~David~	~440~	~tf_engineer_help_manual_sentry~	5.88
~David~	~440~	~tf_get_turretkills~	20.11
~David~	~440~	~tf_scout_fast_cap~	13.08
~David~	~440~	~tf_spy_ambassador_grind~	8.57
~David~	~440~	~tf_sniper_kill_weapons~	24.97
~David~	~440~	~tf_soldier_achieve_progress3~	10.36
~David~	~440~	~tf_spy_camp_position~	10.83
~David~	~440~	~tf_maps_doomsday_play_each_class~	1.10
~David~	~440~	~tf_halloween_craft_saxton_mask~	3.04
~David~	~440~	~tf_soldier_achieve_progress2~	13.63
~David~	~440~	~tf_soldier_achieve_progress1~	18.47
~David~	~440~	~tf_heavy_eat_sandwiches~	8.81
~David~	~440~	~tf_soldier_freezecam_gibs~	5.26
~David~	~440~	~tf_spy_sap_building_backstab_engy~	13.66
~David~	~440~	~tf_scout_doublejump_kill~	8.92
~David~	~440~	~tf_medic_assist_pyro~	9.52
~David~	~440~	~tf_scout_iron_man_kills~	8.24
~David~	~440~	~tf_medic_bonesaw_spy_callers~	8.28
~David~	~440~	~tf_medic_heal_engineer~	21.53
~David~	~440~	~tf_spy_backstab_medic_pair~	13.24
~David~	~440~	~tf_soldier_kill_defenseless~	9.60
~David~	~440~	~tf_soldier_gib_grind~	6.67
~David~	~440~	~tf_spy_achieve_progress3~	13.22
~David~	~440~	~tf_spy_achieve_progress2~	16.74
~David~	~440~	~tf_complete_training~	13.49
~David~	~440~	~tf_spy_achieve_progress1~	21.93
~David~	~440~	~tf_heavy_kill_medic_pair~	9.30
~David~	~440~	~tf_engineer_sentry_kill_lifetime_grind~	3.29
~David~	~440~	~tf_soldier_destroy_sentry_out_of_range~	13.29
~David~	~440~	~tf_engineer_kill_spy_two_sappers~	11.17
~David~	~440~	~tf_scout_stun_capping_enemies~	4.86
~David~	~440~	~tf_mvm_medic_share_bottles~	0.91
~David~	~440~	~tf_mvm_destroy_tank_while_deploying~	3.58
~David~	~440~	~tf_maps_doomsday_defend_carrier~	5.14
~David~	~440~	~tf_soldier_defend_medic~	24.58
~David~	~440~	~tf_medic_switch_to_medic~	21.00
~David~	~440~	~tf_demoman_duo_demoman_kills~	13.61
~David~	~440~	~tf_scout_max_stuns~	8.56
~David~	~440~	~tf_medic_extinguish_teammates~	10.15
~David~	~440~	~tf_pyro_defend_points~	10.51
~David~	~440~	~tf_spy_backstab_friends~	8.03
~David~	~440~	~tf_scout_lifetime_kills~	5.44
~David~	~440~	~tf_scout_first_blood_kill~	4.72
~David~	~440~	~tf_sniper_bow_kill_whiledead~	19.45
~David~	~440~	~tf_pyro_reflect_crocket_kill~	11.66
~David~	~440~	~tf_soldier_kill_group_with_crocket~	10.11
~David~	~440~	~tf_replay_youtube_views_tier2~	2.20
~David~	~440~	~tf_replay_youtube_views_tier1~	2.26
~David~	~440~	~tf_replay_performance_mode~	5.52
~David~	~440~	~tf_engineer_manual_sentry_kills_beyond_range~	7.28
~David~	~440~	~tf_scout_destroy_sentry_with_pistol~	12.54
~David~	~440~	~tf_replay_youtube_views_tier3~	1.60
~David~	~440~	~tf_medic_rapid_charge~	19.06
~David~	~440~	~tf_pyro_reveal_spies~	19.91
~David~	~440~	~tf_maps_doomsday_play_game_friends~	0.90
~David~	~440~	~tf_maps_doomsday_win_rounds~	0.83
~David~	~440~	~tf_medic_charge_blocker~	11.70
~David~	~440~	~tf_mvm_no_alarms_in_final_wave~	2.25
~David~	~440~	~tf_kill_balloonicorn_owners~	0.89
~David~	~440~	~tf_soldier_three_dominations~	8.84
~David~	~440~	~tf_spy_revenge_with_backstab~	20.35
~David~	~440~	~tf_spy_kill_cp_defenders~	7.66
~David~	~440~	~tf_pyro_damage_grind~	3.90
~David~	~440~	~tf_halloween_boss_kill_melee~	6.31
~David~	~440~	~tf_maps_foundry_win_mintime~	5.29
~David~	~440~	~tf_pyro_kill_heavies~	9.12
~David~	~440~	~tf_sniper_kill_rjer~	11.72
~David~	~440~	~tf_halloween_collect_pumpkins~	8.34
~David~	~440~	~tf_engineer_destroy_sappers~	6.37
~David~	~440~	~tf_soldier_kill_airborne_with_direct_hit~	12.33
~David~	~440~	~tf_engineer_kill_sentry_with_sentry~	4.32
~David~	~440~	~tf_demoman_charge_kill~	10.27
~David~	~440~	~tf_demoman_kill_x_defending~	8.16
~David~	~440~	~tf_medic_charge_friends~	6.03
~David~	~440~	~tf_medic_heal_large~	7.65
~David~	~440~	~tf_replay_edit_time~	3.55
~David~	~440~	~tf_engineer_dispenser_heal_grind~	5.39
~David~	~440~	~tf_medic_charge_juggle~	7.87
~David~	~440~	~tf_kill_nemesis~	35.21
~David~	~440~	~tf_demoman_damage_grind~	3.07
~David~	~440~	~tf_burn_playersinminimumtime~	32.14
~David~	~440~	~tf_medic_heal_huge~	5.96
~David~	~440~	~tf_demoman_stickjump_distance~	9.05
~David~	~440~	~tf_halloween_disguised_spy_kill~	10.23
~David~	~440~	~tf_engineer_teleport_grind~	10.68
~David~	~440~	~tf_win_2fort_noenemycaps~	23.73
~David~	~440~	~tf_soldier_rj_equalizer_kill~	5.93
~David~	~440~	~tf_pyro_ignite_flaregun~	12.28
~David~	~440~	~tf_play_game_everyclass~	15.07
~David~	~440~	~tf_soldier_defend_cap_thirty_times~	7.21
~David~	~440~	~tf_halloween_pumpkin_kill~	6.53
~David~	~440~	~tf_sniper_kill_charged_medic~	16.66
~David~	~440~	~tf_heavy_kill_underwater~	5.09
~David~	~440~	~tf_engineer_upgrade_buildings~	7.79
~David~	~440~	~tf_heavy_defend_control_point~	9.23
~David~	~440~	~tf_sniper_jarate_group~	9.86
~David~	~440~	~tf_sniper_freezecam_wave~	11.03
~David~	~440~	~tf_spy_backstab_disguised_spy~	16.42
~David~	~440~	~tf_spy_backstab_snipers~	13.23
~David~	~440~	~tf_soldier_crouch_rocket_jump~	18.25
~David~	~440~	~tf_sniper_destroy_sentryguns~	20.87
~David~	~440~	~tf_sniper_jarate_kill_melee~	5.49
~David~	~440~	~tf_heavy_take_multi_damage~	30.13
~David~	~440~	~tf_demoman_kill3_with_pipe_setups~	6.04
~David~	~440~	~tf_spy_sapper_teamwork~	10.52
~David~	~440~	~tf_pyro_kill_teamwork~	30.61
~David~	~440~	~tf_demoman_kill_engi_sentry_dispenser~	7.11
~David~	~440~	~tf_pyro_achieve_progress2~	15.34
~David~	~440~	~tf_pyro_achieve_progress3~	12.40
